session_id,timestamp_ms,event_type,value
1778268003,72791,enemy_defeat,ice_beetle
1778268003,73624,enemy_defeat,sword_mantis
1778268003,74575,enemy_defeat,ice_beetle
1778268003,80497,enemy_defeat,ice_beetle
1778268003,84113,enemy_defeat,ice_beetle
1778268003,87340,enemy_defeat,ice_beetle
1778268003,96348,enemy_defeat,ice_beetle
1778268003,107472,enemy_defeat,fire_wasp
1778268003,110966,enemy_defeat,sword_mantis
1778295101,15498,enemy_defeat,fire_wasp
1778295101,25570,enemy_defeat,ice_beetle
1778295101,27117,enemy_defeat,fire_wasp
1778295101,27270,enemy_defeat,fire_wasp
1778295101,27440,enemy_defeat,fire_wasp
1778295101,28634,enemy_defeat,fire_wasp
1778295101,31527,enemy_defeat,fire_wasp
1778295101,32945,enemy_defeat,fire_wasp
1778295101,35260,enemy_defeat,ice_beetle
1778295101,36928,enemy_defeat,ice_beetle
1778295101,37048,enemy_defeat,ice_beetle
1778295101,45501,enemy_defeat,sword_mantis
1778295101,46029,enemy_defeat,fire_wasp
1778295101,47321,enemy_defeat,sword_mantis
1778295101,62008,enemy_defeat,ice_beetle
1778295101,62909,enemy_defeat,sword_mantis
1778295101,64034,enemy_defeat,ice_beetle
1778295101,64034,enemy_defeat,fire_wasp
1778295101,64034,enemy_defeat,ice_beetle
1778295101,64034,enemy_defeat,ice_beetle
1778295101,64034,enemy_defeat,sword_mantis
1778295101,65584,enemy_defeat,ice_beetle
1778295101,70296,enemy_defeat,sword_mantis
1778295101,71180,enemy_defeat,fire_wasp
1778295101,72301,enemy_defeat,ice_beetle
1778295101,72301,enemy_defeat,ice_beetle
1778295101,73187,enemy_defeat,sword_mantis
1778295101,74940,enemy_defeat,fire_wasp
1778295101,74940,enemy_defeat,ice_beetle
1778320496,13276,enemy_defeat,sword_mantis
1778320496,19149,enemy_defeat,ice_beetle
1778320496,21599,enemy_defeat,ice_beetle
1778320496,24694,enemy_defeat,fire_wasp
1778320496,27503,enemy_defeat,ice_beetle
1778320496,29033,enemy_defeat,fire_wasp
1778320496,33371,enemy_defeat,ice_beetle
1778320496,41670,enemy_defeat,ice_beetle
1778320496,47094,enemy_defeat,fire_wasp
1778361758,42877,enemy_defeat,sword_mantis
1778361758,43831,enemy_defeat,sword_mantis
1778361758,44545,enemy_defeat,sword_mantis
1778361758,44766,enemy_defeat,ice_beetle
1778361758,46061,enemy_defeat,ice_beetle
1778361758,46471,enemy_defeat,ice_beetle
1778361758,48939,enemy_defeat,ice_beetle
1778361758,49416,enemy_defeat,ice_beetle
1778361758,50586,enemy_defeat,sword_mantis
1778361758,51333,enemy_defeat,ice_beetle
1778361758,52882,enemy_defeat,sword_mantis
1778361758,58156,enemy_defeat,ice_beetle
1778361758,62750,enemy_defeat,sword_mantis
1778361758,64805,enemy_defeat,sword_mantis
1778361758,65793,enemy_defeat,sword_mantis
1778361758,66456,enemy_defeat,ice_beetle
1778361758,69422,enemy_defeat,sword_mantis
1778361758,69524,enemy_defeat,ice_beetle
1778361758,70033,enemy_defeat,sword_mantis
1778361758,71853,enemy_defeat,sword_mantis
1778361758,75100,enemy_defeat,ice_beetle
1778361758,77037,enemy_defeat,sword_mantis
1778361758,82463,enemy_defeat,ice_beetle
1778361758,87124,enemy_defeat,sword_mantis
1778361758,89046,enemy_defeat,ice_beetle
1778361758,92570,enemy_defeat,sword_mantis
1778361841,114572,enemy_defeat,ice_beetle
1778361841,114941,enemy_defeat,sword_mantis
1778361841,121050,enemy_defeat,sword_mantis
1778361841,122599,enemy_defeat,sword_mantis
1778361841,122599,enemy_defeat,sword_mantis
1778361841,129258,enemy_defeat,ice_beetle
1778361841,129920,enemy_defeat,sword_mantis
1778361841,133086,enemy_defeat,sword_mantis
1778361841,133802,enemy_defeat,sword_mantis
1778361841,135093,enemy_defeat,ice_beetle
1778361841,136915,enemy_defeat,fire_wasp
1778361841,140382,enemy_defeat,sword_mantis
1778361841,146135,enemy_defeat,sword_mantis
1778361841,147308,enemy_defeat,sword_mantis
1778361841,148005,enemy_defeat,fire_wasp
1778361841,148005,enemy_defeat,ice_beetle
1778361841,148005,enemy_defeat,sword_mantis
1778361930,12661,enemy_defeat,fire_wasp
1778361930,16597,enemy_defeat,fire_wasp
1778361930,20493,enemy_defeat,ice_beetle
1778361930,21156,enemy_defeat,fire_wasp
1778361930,23896,enemy_defeat,sword_mantis
1778361930,25648,enemy_defeat,ice_beetle
1778361930,25972,enemy_defeat,sword_mantis
1778361930,27008,enemy_defeat,ice_beetle
1778361930,28947,enemy_defeat,fire_wasp
1778361930,29695,enemy_defeat,ice_beetle
1778361930,30443,enemy_defeat,ice_beetle
1778361930,33114,enemy_defeat,sword_mantis
1778361930,38455,enemy_defeat,fire_wasp
1778361930,39987,enemy_defeat,sword_mantis
1778361930,44238,enemy_defeat,fire_wasp
1778361930,47829,enemy_defeat,ice_beetle
1778361930,48357,enemy_defeat,ice_beetle
1778361930,50757,enemy_defeat,ice_beetle
1778361930,54755,enemy_defeat,ice_beetle
1778361930,56236,enemy_defeat,fire_wasp
1778361930,57292,enemy_defeat,ice_beetle
1778361930,58689,enemy_defeat,fire_wasp
1778361930,58689,enemy_defeat,ice_beetle
1778361930,58689,enemy_defeat,sword_mantis
1778361930,58689,enemy_defeat,ice_beetle
1778361930,58689,enemy_defeat,sword_mantis
1778361930,58689,enemy_defeat,sword_mantis
1778361930,61463,enemy_defeat,ice_beetle
1778361930,62075,enemy_defeat,sword_mantis
1778361930,66430,enemy_defeat,fire_wasp
1778361930,73801,enemy_defeat,sword_mantis
1778361930,78257,enemy_defeat,ice_beetle
1778361930,81915,enemy_defeat,ice_beetle
1778361930,87479,enemy_defeat,ice_beetle
1778361930,88670,enemy_defeat,ice_beetle
1778361930,95199,enemy_defeat,ice_beetle
1778361930,98841,enemy_defeat,ice_beetle
1778363477,59632,enemy_defeat,ice_beetle
1778363477,64611,enemy_defeat,ice_beetle
1778363477,65922,enemy_defeat,fire_wasp
1778363477,66381,enemy_defeat,fire_wasp
1778363477,67025,enemy_defeat,ice_beetle
1778365384,12835,enemy_defeat,ice_beetle
1778365384,17548,enemy_defeat,ice_beetle
1778365384,18485,enemy_defeat,fire_wasp
1778365384,23985,enemy_defeat,sword_mantis
1778365384,24937,enemy_defeat,ice_beetle
1778365384,27060,enemy_defeat,sword_mantis
1778365384,28845,enemy_defeat,ice_beetle
1778365384,30376,enemy_defeat,ice_beetle
1778365384,32791,enemy_defeat,sword_mantis
1778365384,33557,enemy_defeat,ice_beetle
1778365384,37439,enemy_defeat,ice_beetle
1778365384,39278,enemy_defeat,sword_mantis
1778365384,40604,enemy_defeat,ice_beetle
1778365384,46790,enemy_defeat,ice_beetle
1778365384,50800,enemy_defeat,fire_wasp
1778365384,51379,enemy_defeat,ice_beetle
1778365384,51770,enemy_defeat,ice_beetle
1778365384,54626,enemy_defeat,sword_mantis
1778365384,56749,enemy_defeat,fire_wasp
1778365384,59182,enemy_defeat,ice_beetle
1778365384,59945,enemy_defeat,ice_beetle
1778365384,61369,enemy_defeat,sword_mantis
1778365384,61369,enemy_defeat,fire_wasp
1778365384,62816,enemy_defeat,sword_mantis
1778365384,64852,enemy_defeat,ice_beetle
1778365384,73250,enemy_defeat,sword_mantis
1778365384,79696,enemy_defeat,sword_mantis
1778365384,81857,enemy_defeat,ice_beetle
1778365616,244048,enemy_defeat,sword_mantis
1778365616,246292,enemy_defeat,ice_beetle
1778365616,246616,enemy_defeat,ice_beetle
1778365616,246616,enemy_defeat,fire_wasp
1778365616,252554,enemy_defeat,ice_beetle
1778365616,257130,enemy_defeat,fire_wasp
1778365616,258878,enemy_defeat,sword_mantis
1778365616,259474,enemy_defeat,ice_beetle
1778365616,261482,enemy_defeat,sword_mantis
1778365616,262484,enemy_defeat,ice_beetle
1778365616,263097,enemy_defeat,ice_beetle
1778365616,265226,enemy_defeat,ice_beetle
1778365616,266146,enemy_defeat,fire_wasp
1778365616,266180,enemy_defeat,ice_beetle
1778365616,266486,enemy_defeat,ice_beetle
1778365616,266536,enemy_defeat,sword_mantis
1778365616,268814,enemy_defeat,ice_beetle
1778365616,269579,enemy_defeat,ice_beetle
1778365616,269884,enemy_defeat,sword_mantis
1778365616,272555,enemy_defeat,fire_wasp
1778365616,275020,enemy_defeat,fire_wasp
1778365616,275651,enemy_defeat,sword_mantis
1778365616,283781,enemy_defeat,ice_beetle
1778365616,284104,enemy_defeat,ice_beetle
1778365616,284275,enemy_defeat,sword_mantis
1778365616,285023,enemy_defeat,ice_beetle
1778365616,285057,enemy_defeat,ice_beetle
1778365616,296605,enemy_defeat,ice_beetle
1778365616,299242,enemy_defeat,sword_mantis
1778365616,302885,enemy_defeat,sword_mantis
1778365616,309435,enemy_defeat,sword_mantis
1778365616,310595,enemy_defeat,ice_beetle
1778365616,311720,enemy_defeat,sword_mantis
1778365616,312929,enemy_defeat,fire_wasp
1778365616,317828,enemy_defeat,sword_mantis
1778365616,322831,enemy_defeat,ice_beetle
1778366660,68908,enemy_defeat,ice_beetle
1778366731,15206,enemy_defeat,ice_beetle
1778366731,20981,enemy_defeat,fire_wasp
1778366731,26201,enemy_defeat,ice_beetle
1778366731,27307,enemy_defeat,ice_beetle
1778366821,31019,enemy_defeat,fire_wasp
1778366821,31715,enemy_defeat,fire_wasp
1778366821,32276,enemy_defeat,sword_mantis
1778366821,32327,enemy_defeat,sword_mantis
1778366821,36785,enemy_defeat,sword_mantis
1778366821,39012,enemy_defeat,fire_wasp
1778366821,39522,enemy_defeat,ice_beetle
1778366875,19483,enemy_defeat,fire_wasp
1778366875,27222,enemy_defeat,fire_wasp
1778366875,30420,enemy_defeat,sword_mantis
1778366875,31236,enemy_defeat,sword_mantis
1778366875,38669,enemy_defeat,ice_beetle
1778366875,50300,enemy_defeat,ice_beetle
1778366875,54640,enemy_defeat,sword_mantis
1778366875,57529,enemy_defeat,ice_beetle
1778366875,57954,enemy_defeat,ice_beetle
1778366875,58721,enemy_defeat,ice_beetle
1778366875,61529,enemy_defeat,ice_beetle
1778366875,61529,enemy_defeat,sword_mantis
1778366875,70312,enemy_defeat,sword_mantis
1778366875,71146,enemy_defeat,sword_mantis
1778366875,71688,enemy_defeat,ice_beetle
1778366959,22181,enemy_defeat,ice_beetle
1778366959,28420,enemy_defeat,ice_beetle
1778366959,30155,enemy_defeat,ice_beetle
1778366959,31211,enemy_defeat,sword_mantis
1778366959,32282,enemy_defeat,fire_wasp
1778366959,34920,enemy_defeat,fire_wasp
1778366959,35192,enemy_defeat,ice_beetle
1778366959,41707,enemy_defeat,ice_beetle
1778367024,21113,enemy_defeat,sword_mantis
1778367024,26317,enemy_defeat,ice_beetle
1778367024,31473,enemy_defeat,ice_beetle
1778367024,45939,enemy_defeat,sword_mantis
1778367024,51978,enemy_defeat,fire_wasp
1778367024,58326,enemy_defeat,fire_wasp
1778367024,65270,enemy_defeat,fire_wasp
1778367024,65475,enemy_defeat,ice_beetle
1778367024,67823,enemy_defeat,fire_wasp
1778367024,68502,enemy_defeat,ice_beetle
1778367024,88353,enemy_defeat,sword_mantis
1778367024,95427,enemy_defeat,ice_beetle
1778367024,95427,enemy_defeat,ice_beetle
1778367024,96923,enemy_defeat,sword_mantis
1778367024,98436,enemy_defeat,ice_beetle
1778367024,106474,enemy_defeat,ice_beetle
1778367024,107869,enemy_defeat,ice_beetle
1778367024,114973,enemy_defeat,ice_beetle
1778367024,117050,enemy_defeat,sword_mantis
1778367024,122424,enemy_defeat,sword_mantis
1778367024,125551,enemy_defeat,sword_mantis
1778367024,125926,enemy_defeat,sword_mantis
1778367024,126096,enemy_defeat,ice_beetle
1778367024,126165,enemy_defeat,ice_beetle
1778367024,129463,enemy_defeat,sword_mantis
1778367024,134555,enemy_defeat,sword_mantis
1778367024,139210,enemy_defeat,fire_wasp
