session_id,timestamp_ms,event_type,value
1778057787,6217,attack_type,snatch
1778057787,7765,attack_type,snowfall
1778057787,26656,attack_type,snatch
1778057787,27031,attack_type,star_spit
1778057787,29751,attack_type,snatch_miss
1778057787,29989,attack_type,snatch
1778057787,30755,attack_type,snatch_miss
1778057787,32307,attack_type,snatch
1778057787,33903,attack_type,star_spit
1778057787,36386,attack_type,snatch_miss
1778057787,38053,attack_type,snatch
1778057787,39277,attack_type,star_spit
1778057787,40689,attack_type,snatch
1778057787,42715,attack_type,star_spit
1778057787,47258,attack_type,snatch
1778057787,47582,attack_type,star_spit
1778057787,49879,attack_type,snatch
1778057787,50829,attack_type,star_spit
1778057787,54351,attack_type,snatch_miss
1778057787,55475,attack_type,snatch
1778057787,56887,attack_type,star_spit
1778057787,58876,attack_type,snatch_miss
1778057787,59149,attack_type,snatch_miss
1778057787,60034,attack_type,snatch
1778057787,63981,attack_type,star_spit
1778057787,65323,attack_type,snatch
1778057787,69168,attack_type,star_spit
1778058330,4411,attack_type,snatch_miss
1778058330,4598,attack_type,snatch_miss
1778058330,4785,attack_type,snatch_miss
1778058330,6518,attack_type,snatch
1778058330,8255,attack_type,flamethrower
1778058330,11031,attack_type,flamethrower
1778058330,13248,attack_type,flamethrower
1778058330,14627,attack_type,snatch
1778058330,15069,attack_type,star_spit
1778058330,18424,attack_type,snatch
1778058330,19514,attack_type,star_spit
1778058330,23495,attack_type,snatch
1778058330,24634,attack_type,snowfall
1778058330,25926,attack_type,snatch_miss
1778058330,31540,attack_type,snatch_miss
1778058522,2865,attack_type,snatch_miss
1778058522,5364,attack_type,snatch
1778058522,8579,attack_type,snatch
1778058522,9498,attack_type,star_spit
1778058522,13309,attack_type,flamethrower
1778058693,3016,attack_type,snatch_miss
1778058693,3424,attack_type,snatch_miss
1778058693,3730,attack_type,snatch_miss
1778058693,4666,attack_type,snatch_miss
1778058693,5431,attack_type,snatch_miss
1778058693,5618,attack_type,snatch_miss
1778058693,6604,attack_type,snatch_miss
1778058693,6927,attack_type,snatch_miss
1778058693,7182,attack_type,snatch_miss
1778058693,7370,attack_type,snatch_miss
1778058693,10107,attack_type,snatch_miss
1778058693,10345,attack_type,snatch_miss
1778058693,11757,attack_type,snatch_miss
1778058693,12353,attack_type,snatch
1778058693,13338,attack_type,flamethrower
1778058693,16434,attack_type,flamethrower
1778058693,19062,attack_type,snatch
1778058693,20509,attack_type,flamethrower
1778058693,21036,attack_type,flamethrower
1778058693,21308,attack_type,flamethrower
1778058693,23128,attack_type,snowfall
1778058693,25035,attack_type,snatch
1778058693,25613,attack_type,star_spit
1778058693,28997,attack_type,snatch_miss
1778058693,29729,attack_type,snatch
1778058693,30767,attack_type,whirlwind
1778058693,31618,attack_type,whirlwind
1778058693,34952,attack_type,whirlwind
1778058693,38001,attack_type,whirlwind
1778058693,43018,attack_type,whirlwind
1778058693,47783,attack_type,whirlwind
1778058693,48769,attack_type,whirlwind
1778058693,49517,attack_type,whirlwind
1778058693,50163,attack_type,whirlwind
1778058693,51201,attack_type,whirlwind
1778058693,51711,attack_type,whirlwind
1778058693,54686,attack_type,snatch
1778058693,55723,attack_type,star_spit
1778058693,57559,attack_type,snatch_miss
1778058693,57808,attack_type,snatch_miss
1778058693,58352,attack_type,snatch_miss
1778058693,60563,attack_type,snatch
1778058693,61517,attack_type,whirlwind
1778058693,62590,attack_type,whirlwind
1778058693,63321,attack_type,whirlwind
1778058693,63931,attack_type,whirlwind
1778058693,64628,attack_type,whirlwind
1778058693,66687,attack_type,whirlwind
1778058693,67265,attack_type,whirlwind
1778058693,68319,attack_type,whirlwind
1778058693,68897,attack_type,whirlwind
1778058693,69713,attack_type,whirlwind
1778058693,71040,attack_type,whirlwind
1778058693,72468,attack_type,whirlwind
1778058693,73232,attack_type,whirlwind
1778058693,79904,attack_type,snatch
1778058693,81111,attack_type,snowfall
1778058693,82915,attack_type,snatch_miss
1778058693,83767,attack_type,snatch_miss
1778058693,84772,attack_type,snatch_miss
1778058693,85621,attack_type,snatch
1778058693,85962,attack_type,star_spit
1778058693,88312,attack_type,snatch
1778058693,88856,attack_type,star_spit
1778147339,5538,attack_type,snatch_miss
1778147339,6610,attack_type,snatch
1778147339,9514,attack_type,flamethrower
1778147339,9905,attack_type,flamethrower
1778147339,11196,attack_type,snatch
1778147339,13746,attack_type,snowfall
1778147339,18001,attack_type,snatch_miss
1778147339,20150,attack_type,snatch
1778147339,22201,attack_type,star_spit
1778147339,25719,attack_type,snatch
1778147339,31146,attack_type,flamethrower
1778147339,37585,attack_type,snatch
1778147339,39333,attack_type,snatch
1778147339,40405,attack_type,star_spit
1778147339,40983,attack_type,whirlwind
1778147339,42037,attack_type,whirlwind
1778147339,43821,attack_type,whirlwind
1778147339,48471,attack_type,whirlwind
1778147339,50562,attack_type,whirlwind
1778147339,54078,attack_type,whirlwind
1778147339,55729,attack_type,whirlwind
1778147339,57295,attack_type,whirlwind
1778147339,60135,attack_type,whirlwind
1778147339,60885,attack_type,whirlwind
1778147339,64058,attack_type,snatch
1778147339,64942,attack_type,star_spit
1778147339,65774,attack_type,snatch
1778147417,84437,attack_type,snatch
1778147417,84913,attack_type,star_spit
1778147417,88500,attack_type,snatch
1778147417,89486,attack_type,star_spit
1778147417,89962,attack_type,snatch
1778147417,95893,attack_type,snatch_miss
1778147417,96621,attack_type,snatch_miss
1778147417,97149,attack_type,snatch_miss
1778147417,98319,attack_type,snatch_miss
1778147417,98793,attack_type,snatch
1778147417,99575,attack_type,star_spit
1778147417,101718,attack_type,snatch
1778147417,102381,attack_type,star_spit
1778147417,105187,attack_type,snatch_miss
1778147417,106513,attack_type,snatch
1778147417,107209,attack_type,star_spit
1778168296,17232,attack_type,snatch_miss
1778168296,18145,attack_type,snatch
1778168296,19295,attack_type,star_spit
1778200946,50752,attack_type,snatch_miss
1778200946,51025,attack_type,snatch_miss
1778200946,51331,attack_type,snatch_miss
1778200946,51927,attack_type,snatch_miss
1778200946,52624,attack_type,snatch_miss
1778200946,53083,attack_type,snatch_miss
1778200946,54172,attack_type,snatch_miss
1778200946,54664,attack_type,snatch_miss
1778200946,55021,attack_type,snatch
1778200946,55875,attack_type,star_spit
1778200946,56590,attack_type,snatch_miss
1778200946,58119,attack_type,snatch_miss
1778200946,59787,attack_type,snatch_miss
1778200946,61365,attack_type,snatch
1778200946,63100,attack_type,star_spit
1778200946,67439,attack_type,snatch
1778200946,68425,attack_type,star_spit
1778200946,69156,attack_type,snatch
1778200946,70838,attack_type,snowfall
1778200946,77453,attack_type,snatch_miss
1778200946,78167,attack_type,snatch_miss
1778200946,79885,attack_type,snatch
1778200946,80615,attack_type,star_spit
1778200946,82880,attack_type,snatch
1778200946,84086,attack_type,star_spit
1778200946,85838,attack_type,snatch
1778200946,86551,attack_type,star_spit
1778200946,87588,attack_type,snatch
1778200946,88745,attack_type,star_spit
1778200946,90308,attack_type,snatch
1778200946,91124,attack_type,star_spit
1778200946,91851,attack_type,snatch_miss
1778200946,94844,attack_type,snatch_miss
1778200946,95101,attack_type,snatch_miss
1778200946,95306,attack_type,snatch_miss
1778200946,95799,attack_type,snatch
1778200946,96071,attack_type,star_spit
1778200946,98402,attack_type,snatch_miss
1778200946,98844,attack_type,snatch_miss
1778200946,100414,attack_type,snatch
1778200946,101451,attack_type,star_spit
1778200946,104103,attack_type,snatch_miss
1778200946,104750,attack_type,snatch
1778200946,106569,attack_type,whirlwind
1778200946,108338,attack_type,snatch
1778200946,109004,attack_type,star_spit
1778200946,110823,attack_type,snatch
1778200946,111486,attack_type,star_spit
1778200946,112013,attack_type,snatch
1778200946,113511,attack_type,whirlwind
1778200946,115485,attack_type,whirlwind
1778200946,116657,attack_type,whirlwind
1778200946,117253,attack_type,whirlwind
1778200946,117831,attack_type,whirlwind
1778200946,119346,attack_type,whirlwind
1778200946,121847,attack_type,whirlwind
1778200946,123310,attack_type,whirlwind
1778200946,125163,attack_type,whirlwind
1778200946,126233,attack_type,snatch_miss
1778200946,132395,attack_type,snatch_miss
1778200946,132889,attack_type,snatch_miss
1778200946,134843,attack_type,snatch
1778200946,135320,attack_type,star_spit
1778200946,139372,attack_type,snatch
1778200946,142092,attack_type,snatch_miss
1778200946,142347,attack_type,snatch
1778200946,144472,attack_type,whirlwind
1778200946,147265,attack_type,whirlwind
1778200946,148301,attack_type,whirlwind
1778200946,151108,attack_type,whirlwind
1778200946,152825,attack_type,whirlwind
1778200946,154731,attack_type,whirlwind
1778200946,157062,attack_type,whirlwind
1778200946,158252,attack_type,whirlwind
1778200946,159288,attack_type,whirlwind
1778200946,161431,attack_type,whirlwind
1778200946,162025,attack_type,whirlwind
1778200946,164529,attack_type,whirlwind
1778200946,167814,attack_type,whirlwind
1778200946,168936,attack_type,whirlwind
1778200946,170670,attack_type,whirlwind
1778200946,172524,attack_type,whirlwind
1778200946,173136,attack_type,whirlwind
1778200946,175569,attack_type,whirlwind
1778200946,179700,attack_type,whirlwind
1778200946,180584,attack_type,whirlwind
1778200946,185261,attack_type,whirlwind
1778200946,185892,attack_type,whirlwind
1778200946,186522,attack_type,whirlwind
1778200946,187304,attack_type,whirlwind
1778200946,189160,attack_type,whirlwind
1778200946,190318,attack_type,whirlwind
1778200946,192105,attack_type,whirlwind
1778200946,193024,attack_type,whirlwind
1778200946,193771,attack_type,whirlwind
1778200946,195505,attack_type,whirlwind
1778200946,197155,attack_type,whirlwind
1778200946,198496,attack_type,whirlwind
1778200946,200914,attack_type,whirlwind
1778200946,205726,attack_type,whirlwind
1778200946,206338,attack_type,whirlwind
1778200946,210101,attack_type,whirlwind
1778200946,212006,attack_type,whirlwind
1778200946,216563,attack_type,whirlwind
1778200946,219215,attack_type,whirlwind
1778200946,220983,attack_type,whirlwind
1778200946,222275,attack_type,whirlwind
1778200946,225234,attack_type,whirlwind
1778200946,225761,attack_type,whirlwind
1778200946,226475,attack_type,whirlwind
1778200946,227054,attack_type,whirlwind
1778200946,229300,attack_type,snatch_miss
1778200946,231257,attack_type,snatch
1778200946,237163,attack_type,flamethrower
1778200946,240956,attack_type,flamethrower
1778200946,244731,attack_type,flamethrower
1778200946,245923,attack_type,flamethrower
1778200946,249375,attack_type,flamethrower
1778200946,249751,attack_type,flamethrower
1778200946,253253,attack_type,flamethrower
1778200946,254749,attack_type,flamethrower
1778200946,256604,attack_type,flamethrower
1778200946,256876,attack_type,flamethrower
1778200946,257948,attack_type,flamethrower
1778200946,259580,attack_type,flamethrower
1778200946,259700,attack_type,flamethrower
1778200946,260364,attack_type,flamethrower
1778200946,264359,attack_type,flamethrower
1778200946,265585,attack_type,snatch_miss
1778200946,269394,attack_type,snatch
1778200946,270908,attack_type,star_spit
1778200946,276091,attack_type,snatch
1778200946,277979,attack_type,whirlwind
1778200946,279052,attack_type,whirlwind
1778200946,280734,attack_type,whirlwind
1778200946,285276,attack_type,whirlwind
1778200946,288131,attack_type,whirlwind
1778200946,288794,attack_type,whirlwind
1778200946,289372,attack_type,whirlwind
1778200946,289933,attack_type,whirlwind
1778200946,291908,attack_type,whirlwind
1778200946,292690,attack_type,whirlwind
1778200946,294101,attack_type,whirlwind
1778200946,294746,attack_type,whirlwind
1778200946,297094,attack_type,whirlwind
1778200946,297876,attack_type,whirlwind
1778200946,298521,attack_type,whirlwind
1778200946,301343,attack_type,whirlwind
1778200946,301921,attack_type,whirlwind
1778200946,303453,attack_type,whirlwind
1778200946,304150,attack_type,whirlwind
1778200946,304745,attack_type,whirlwind
1778200946,306514,attack_type,whirlwind
1778200946,309270,attack_type,whirlwind
1778200946,310562,attack_type,whirlwind
1778200946,313117,attack_type,whirlwind
1778200946,313780,attack_type,whirlwind
1778200946,314544,attack_type,whirlwind
1778200946,315156,attack_type,whirlwind
1778200946,317588,attack_type,whirlwind
1778200946,318353,attack_type,whirlwind
1778200946,319373,attack_type,whirlwind
1778200946,319916,attack_type,whirlwind
1778200946,322669,attack_type,whirlwind
1778200946,323317,attack_type,whirlwind
1778200946,324474,attack_type,whirlwind
1778200946,327009,attack_type,whirlwind
1778200946,327979,attack_type,whirlwind
1778200946,328557,attack_type,whirlwind
1778200946,330837,attack_type,whirlwind
1778200946,331449,attack_type,whirlwind
1778200946,332062,attack_type,whirlwind
1778200946,334904,attack_type,whirlwind
1778200946,335499,attack_type,whirlwind
1778200946,336503,attack_type,whirlwind
1778200946,340007,attack_type,snatch
1778200946,340449,attack_type,star_spit
1778200946,344021,attack_type,snatch_miss
1778200946,344514,attack_type,snatch_miss
1778200946,346539,attack_type,snatch
1778200946,348156,attack_type,whirlwind
1778200946,349313,attack_type,whirlwind
1778200946,351048,attack_type,snatch_miss
1778200946,351422,attack_type,snatch
1778200946,352920,attack_type,snowfall
1778200946,355438,attack_type,snowfall
1778200946,357732,attack_type,snowfall
1778200946,359095,attack_type,snatch_miss
1778200946,359964,attack_type,snatch_miss
1778200946,360406,attack_type,snatch
1778200946,361256,attack_type,star_spit
1778200946,363075,attack_type,snowfall
1778200946,367005,attack_type,snatch
1778200946,367736,attack_type,star_spit
1778200946,368755,attack_type,snowfall
1778200946,372487,attack_type,snatch_miss
1778201915,15092,attack_type,snatch_miss
1778201915,15415,attack_type,snatch_miss
1778201915,15636,attack_type,snatch_miss
1778201915,16418,attack_type,snatch
1778201915,18698,attack_type,snowfall
1778201915,26313,attack_type,snatch_miss
1778201915,28850,attack_type,snatch
1778206220,68274,attack_type,snatch_miss
1778206220,69360,attack_type,snatch
1778206220,70397,attack_type,star_spit
1778267110,15691,attack_type,snatch_miss
1778267110,15993,attack_type,snatch_miss
1778267110,16179,attack_type,snatch_miss
1778267110,16383,attack_type,snatch_miss
1778267110,16536,attack_type,snatch_miss
1778267110,16826,attack_type,snatch_miss
1778267110,16996,attack_type,snatch_miss
1778267110,17166,attack_type,snatch_miss
1778267110,17353,attack_type,snatch_miss
1778267110,17743,attack_type,snatch_miss
1778267110,17930,attack_type,snatch_miss
1778267110,18114,attack_type,snatch_miss
1778267110,18725,attack_type,snatch_miss
1778267110,19302,attack_type,snatch_miss
1778267236,2615,attack_type,snatch_miss
1778267257,12650,attack_type,snatch_miss
1778267257,12905,attack_type,snatch_miss
1778267257,18039,attack_type,snatch
1778267257,18923,attack_type,star_spit
1778267729,5034,attack_type,snatch_miss
1778267729,11717,attack_type,snatch_miss
1778267729,15694,attack_type,snatch
1778267729,16402,attack_type,star_spit
1778267729,20003,attack_type,snatch_miss
1778267729,21058,attack_type,snatch_miss
1778267729,22604,attack_type,snatch_miss
1778267729,23266,attack_type,snatch_miss
1778267729,23910,attack_type,snatch_miss
1778267729,24400,attack_type,snatch
1778267729,25029,attack_type,star_spit
1778267729,30448,attack_type,snatch
1778267729,31415,attack_type,star_spit
1778267729,36101,attack_type,snatch_miss
1778267729,36373,attack_type,snatch_miss
1778267729,40258,attack_type,snatch
1778267729,41221,attack_type,star_spit
1778267729,43150,attack_type,snatch
1778267729,43811,attack_type,whirlwind
1778267729,44693,attack_type,whirlwind
1778267729,45271,attack_type,whirlwind
1778267729,45951,attack_type,whirlwind
1778267729,50154,attack_type,whirlwind
1778267729,51883,attack_type,whirlwind
1778267729,53870,attack_type,whirlwind
1778267729,55787,attack_type,whirlwind
1778267729,58726,attack_type,whirlwind
1778267729,61732,attack_type,whirlwind
1778267729,63624,attack_type,whirlwind
1778267729,65715,attack_type,whirlwind
1778267729,68188,attack_type,whirlwind
1778267729,70921,attack_type,whirlwind
1778267729,72514,attack_type,snatch
1778267729,74637,attack_type,snatch_miss
1778267729,77471,attack_type,snatch
1778267729,78998,attack_type,flamethrower
1778267729,80818,attack_type,snatch_miss
1778267729,81140,attack_type,snatch
1778267729,83330,attack_type,star_spit
1778267729,84331,attack_type,snatch
1778267729,84875,attack_type,star_spit
1778267729,91356,attack_type,snatch
1778267729,93118,attack_type,whirlwind
1778267729,94609,attack_type,whirlwind
1778267729,99769,attack_type,whirlwind
1778267729,100891,attack_type,whirlwind
1778267729,106085,attack_type,whirlwind
1778267729,110643,attack_type,snatch_miss
1778267729,117309,attack_type,snatch
1778268003,3018,attack_type,snatch_miss
1778268003,3644,attack_type,snatch_miss
1778268003,11721,attack_type,snatch_miss
1778268003,13393,attack_type,snatch
1778268003,13661,attack_type,star_spit
1778268003,14848,attack_type,snatch
1778268003,15764,attack_type,star_spit
1778268003,16443,attack_type,snatch_miss
1778268003,18931,attack_type,snatch
1778268003,23388,attack_type,whirlwind
1778268003,24729,attack_type,whirlwind
1778268003,29247,attack_type,whirlwind
1778268003,30880,attack_type,whirlwind
1778268003,33594,attack_type,whirlwind
1778268003,34406,attack_type,whirlwind
1778268003,36001,attack_type,whirlwind
1778268003,37751,attack_type,whirlwind
1778268003,39657,attack_type,whirlwind
1778268003,41362,attack_type,whirlwind
1778268003,44277,attack_type,snatch_miss
1778268003,45094,attack_type,snatch
1778268003,45807,attack_type,star_spit
1778268003,47248,attack_type,snatch_miss
1778268003,47588,attack_type,snatch_miss
1778268003,48858,attack_type,snatch_miss
1778268003,49096,attack_type,snatch_miss
1778268003,49892,attack_type,snatch_miss
1778268003,52368,attack_type,snatch_miss
1778268003,52640,attack_type,snatch_miss
1778268003,53723,attack_type,snatch
1778268003,55759,attack_type,snatch
1778268003,58543,attack_type,snatch
1778268003,62020,attack_type,snatch
1778268003,69819,attack_type,snatch
1778268003,70996,attack_type,star_spit
1778268003,71506,attack_type,snatch
1778268003,72489,attack_type,snatch_miss
1778268003,73624,attack_type,snatch
1778268003,74575,attack_type,snatch
1778268003,75660,attack_type,star_spit
1778268003,76523,attack_type,whirlwind
1778268003,80497,attack_type,snatch
1778268003,82923,attack_type,star_spit
1778268003,84113,attack_type,snatch
1778268003,85387,attack_type,star_spit
1778268003,87340,attack_type,snatch
1778268003,90210,attack_type,star_spit
1778268003,94719,attack_type,snatch_miss
1778268003,94973,attack_type,snatch_miss
1778268003,96348,attack_type,snatch
1778268003,97825,attack_type,star_spit
1778268003,103956,attack_type,snatch_miss
1778268003,104448,attack_type,snatch_miss
1778268003,104822,attack_type,snatch_miss
1778268003,107472,attack_type,snatch
1778268003,110966,attack_type,flamethrower
1778295101,15498,attack_type,snatch
1778295101,25570,attack_type,snatch
1778295101,26130,attack_type,star_spit
1778295101,28634,attack_type,snatch
1778295101,31527,attack_type,flamethrower
1778295101,32945,attack_type,flamethrower
1778295101,35260,attack_type,snatch
1778295101,39091,attack_type,snowfall
1778295101,40775,attack_type,snatch_miss
1778295101,41353,attack_type,snatch_miss
1778295101,44718,attack_type,snatch_miss
1778295101,45229,attack_type,snatch_miss
1778295101,46012,attack_type,snatch_miss
1778295101,46301,attack_type,snatch_miss
1778295101,46760,attack_type,snatch_miss
1778295101,47321,attack_type,snatch
1778295101,48341,attack_type,whirlwind
1778295101,61141,attack_type,snatch_miss
1778295101,62008,attack_type,snatch
1778295101,62654,attack_type,star_spit
1778295101,64443,attack_type,snatch_miss
1778295101,64698,attack_type,snatch_miss
1778295101,65584,attack_type,snatch
1778295101,66709,attack_type,snatch_miss
1778295101,67100,attack_type,snatch_miss
1778295101,68883,attack_type,snatch_miss
1778295101,70296,attack_type,snatch
1778295101,71180,attack_type,whirlwind
1778295101,72301,attack_type,whirlwind
1778295101,73187,attack_type,whirlwind
1778295101,74158,attack_type,whirlwind
1778295101,74940,attack_type,whirlwind
1778295101,76318,attack_type,whirlwind
1778295101,77287,attack_type,whirlwind
1778295101,78955,attack_type,whirlwind
1778295101,80810,attack_type,whirlwind
1778320496,3279,attack_type,snatch_miss
1778320496,3619,attack_type,snatch_miss
1778320496,3871,attack_type,snatch_miss
1778320496,4092,attack_type,snatch_miss
1778320496,4263,attack_type,snatch_miss
1778320496,4756,attack_type,snatch_miss
1778320496,4960,attack_type,snatch_miss
1778320496,5420,attack_type,snatch_miss
1778320496,5641,attack_type,snatch_miss
1778320496,5845,attack_type,snatch_miss
1778320496,5998,attack_type,snatch_miss
1778320496,6391,attack_type,snatch_miss
1778320496,6562,attack_type,snatch_miss
1778320496,6716,attack_type,snatch_miss
1778320496,7056,attack_type,snatch_miss
1778320496,7243,attack_type,snatch_miss
1778320496,7430,attack_type,snatch_miss
1778320496,7600,attack_type,snatch_miss
1778320496,8245,attack_type,snatch_miss
1778320496,8449,attack_type,snatch_miss
1778320496,13276,attack_type,snatch
1778320496,18332,attack_type,snatch_miss
1778320496,19149,attack_type,whirlwind
1778320496,20850,attack_type,whirlwind
1778320496,21599,attack_type,whirlwind
1778320496,24694,attack_type,whirlwind
1778320496,27503,attack_type,snatch
1778320496,28286,attack_type,snatch_miss
1778320496,28710,attack_type,snatch_miss
1778320496,28914,attack_type,snowfall
1778320496,33371,attack_type,snatch
1778320496,34137,attack_type,star_spit
1778320496,35293,attack_type,snatch_miss
1778320496,40259,attack_type,snatch_miss
1778320496,40769,attack_type,snatch_miss
1778320496,41670,attack_type,snatch
1778320496,43013,attack_type,snowfall
1778320496,45565,attack_type,snowfall
