session_id,timestamp_ms,event_type,value
1778057433,12000,survival_time,12.0
1778057433,14009,survival_time,14.01
1778057433,16016,survival_time,16.02
1778057433,18014,survival_time,18.01
1778057433,20007,survival_time,20.01
1778057433,22015,survival_time,22.02
1778057433,24005,survival_time,24.0
1778057433,26013,survival_time,26.01
1778057433,28000,survival_time,28.0
1778057433,30007,survival_time,30.01
1778057433,32015,survival_time,32.02
1778057433,34004,survival_time,34.0
1778057433,36013,survival_time,36.01
1778057433,38001,survival_time,38.0
1778057433,40009,survival_time,40.01
1778057433,42011,survival_time,42.01
1778057433,44002,survival_time,44.0
1778057433,46011,survival_time,46.01
1778057433,48003,survival_time,48.0
1778057433,50009,survival_time,50.01
1778057433,52014,survival_time,52.01
1778057433,54006,survival_time,54.01
1778057433,56013,survival_time,56.01
1778057433,58016,survival_time,58.02
1778057433,60007,survival_time,60.01
1778057433,62015,survival_time,62.02
1778057433,64008,survival_time,64.01
1778057433,66000,survival_time,66.0
1778057433,68005,survival_time,68.0
1778057433,70014,survival_time,70.01
1778057433,72004,survival_time,72.0
1778057511,79408,survival_time,79.41
1778057511,79425,survival_time,79.42
1778057511,79442,survival_time,79.44
1778057511,79459,survival_time,79.46
1778057511,79476,survival_time,79.48
1778057511,79493,survival_time,79.49
1778057511,79510,survival_time,79.51
1778057511,79527,survival_time,79.53
1778057511,79544,survival_time,79.54
1778057511,79561,survival_time,79.56
1778057511,79578,survival_time,79.58
1778057511,79595,survival_time,79.59
1778057511,79612,survival_time,79.61
1778057511,79629,survival_time,79.63
1778057511,79646,survival_time,79.65
1778057511,79663,survival_time,79.66
1778057511,79680,survival_time,79.68
1778057511,79697,survival_time,79.7
1778057511,79714,survival_time,79.71
1778057511,79732,survival_time,79.73
1778057511,79749,survival_time,79.75
1778057511,79766,survival_time,79.77
1778057511,79783,survival_time,79.78
1778057511,79800,survival_time,79.8
1778057511,79817,survival_time,79.82
1778057511,79834,survival_time,79.83
1778057511,79851,survival_time,79.85
1778057511,79868,survival_time,79.87
1778057511,79885,survival_time,79.89
1778057511,79902,survival_time,79.9
1778057511,79919,survival_time,79.92
1778057511,79936,survival_time,79.94
1778057511,79953,survival_time,79.95
1778057511,79970,survival_time,79.97
1778057511,79987,survival_time,79.99
1778057511,80004,survival_time,80.0
1778057511,80020,survival_time,80.02
1778057511,80037,survival_time,80.04
1778057511,80054,survival_time,80.05
1778057511,80070,survival_time,80.07
1778057511,82010,survival_time,82.01
1778057511,84002,survival_time,84.0
1778057511,86012,survival_time,86.01
1778057511,88003,survival_time,88.0
1778057511,90011,survival_time,90.01
1778057511,92003,survival_time,92.0
1778057511,94010,survival_time,94.01
1778057787,2007,survival_time,2.01
1778057787,4007,survival_time,4.01
1778057787,6013,survival_time,6.01
1778057787,8003,survival_time,8.0
1778057787,10013,survival_time,10.01
1778057787,12002,survival_time,12.0
1778057787,14010,survival_time,14.01
1778057787,16001,survival_time,16.0
1778057787,18009,survival_time,18.01
1778057787,20005,survival_time,20.0
1778057787,22012,survival_time,22.01
1778057787,24001,survival_time,24.0
1778057787,26010,survival_time,26.01
1778057787,28000,survival_time,28.0
1778057787,30006,survival_time,30.01
1778057787,32016,survival_time,32.02
1778057787,34005,survival_time,34.01
1778057787,36012,survival_time,36.01
1778057787,38002,survival_time,38.0
1778057787,40008,survival_time,40.01
1778057787,42016,survival_time,42.02
1778057787,44009,survival_time,44.01
1778057787,46016,survival_time,46.02
1778057787,48007,survival_time,48.01
1778057787,50015,survival_time,50.02
1778057787,52003,survival_time,52.0
1778057787,54010,survival_time,54.01
1778057787,56003,survival_time,56.0
1778057787,58009,survival_time,58.01
1778057787,60000,survival_time,60.0
1778057787,62008,survival_time,62.01
1778057787,64015,survival_time,64.02
1778057787,66004,survival_time,66.0
1778057787,68010,survival_time,68.01
1778057787,70002,survival_time,70.0
1778057787,72012,survival_time,72.01
1778057787,74002,survival_time,74.0
1778058330,2016,survival_time,2.02
1778058330,4002,survival_time,4.0
1778058330,6008,survival_time,6.01
1778058330,8000,survival_time,8.0
1778058330,10009,survival_time,10.01
1778058330,12003,survival_time,12.0
1778058330,14014,survival_time,14.01
1778058330,16003,survival_time,16.0
1778058330,18016,survival_time,18.02
1778058330,20008,survival_time,20.01
1778058330,22014,survival_time,22.01
1778058330,24005,survival_time,24.0
1778058330,26011,survival_time,26.01
1778058330,28003,survival_time,28.0
1778058330,30009,survival_time,30.01
1778058330,32015,survival_time,32.02
1778058330,34008,survival_time,34.01
1778058522,2015,survival_time,2.02
1778058522,4004,survival_time,4.0
1778058522,6010,survival_time,6.01
1778058522,8016,survival_time,8.02
1778058522,10009,survival_time,10.01
1778058522,12016,survival_time,12.02
1778058522,14006,survival_time,14.01
1778058522,16012,survival_time,16.01
1778058522,18012,survival_time,18.01
1778058693,2014,survival_time,2.01
1778058693,4002,survival_time,4.0
1778058693,6008,survival_time,6.01
1778058693,8015,survival_time,8.02
1778058693,10005,survival_time,10.01
1778058693,12012,survival_time,12.01
1778058693,14002,survival_time,14.0
1778058693,16010,survival_time,16.01
1778058693,18007,survival_time,18.01
1778058693,20016,survival_time,20.02
1778058693,22007,survival_time,22.01
1778058693,24013,survival_time,24.01
1778058693,26006,survival_time,26.01
1778058693,28010,survival_time,28.01
1778058693,30001,survival_time,30.0
1778058693,32009,survival_time,32.01
1778058693,34000,survival_time,34.0
1778058693,36007,survival_time,36.01
1778058693,38001,survival_time,38.0
1778058693,40010,survival_time,40.01
1778058693,42015,survival_time,42.02
1778058693,44004,survival_time,44.0
1778058693,46012,survival_time,46.01
1778058693,48004,survival_time,48.0
1778058693,50010,survival_time,50.01
1778058693,52000,survival_time,52.0
1778058693,54008,survival_time,54.01
1778058693,56012,survival_time,56.01
1778058693,58011,survival_time,58.01
1778058693,60001,survival_time,60.0
1778058693,62010,survival_time,62.01
1778058693,64016,survival_time,64.02
1778058693,66007,survival_time,66.01
1778058693,68013,survival_time,68.01
1778058693,70001,survival_time,70.0
1778058693,72009,survival_time,72.01
1778058693,74015,survival_time,74.02
1778058693,76005,survival_time,76.0
1778058693,78016,survival_time,78.02
1778058693,80006,survival_time,80.01
1778058693,82014,survival_time,82.01
1778058693,84005,survival_time,84.0
1778058693,86013,survival_time,86.01
1778058693,88006,survival_time,88.01
1778058693,90011,survival_time,90.01
1778058693,92003,survival_time,92.0
1778147339,2013,survival_time,2.01
1778147339,4014,survival_time,4.01
1778147339,6014,survival_time,6.01
1778147339,8003,survival_time,8.0
1778147339,10007,survival_time,10.01
1778147339,12012,survival_time,12.01
1778147339,14002,survival_time,14.0
1778147339,16014,survival_time,16.01
1778147339,18001,survival_time,18.0
1778147339,20014,survival_time,20.01
1778147339,22014,survival_time,22.01
1778147339,24003,survival_time,24.0
1778147339,26008,survival_time,26.01
1778147339,28015,survival_time,28.02
1778147339,30006,survival_time,30.01
1778147339,32011,survival_time,32.01
1778147339,34016,survival_time,34.02
1778147339,36005,survival_time,36.01
1778147339,38010,survival_time,38.01
1778147339,40013,survival_time,40.01
1778147339,42003,survival_time,42.0
1778147339,44008,survival_time,44.01
1778147339,46013,survival_time,46.01
1778147339,48014,survival_time,48.01
1778147339,50000,survival_time,50.0
1778147339,52005,survival_time,52.01
1778147339,54010,survival_time,54.01
1778147339,56000,survival_time,56.0
1778147339,58010,survival_time,58.01
1778147339,60016,survival_time,60.02
1778147339,62004,survival_time,62.0
1778147339,64007,survival_time,64.01
1778147417,79300,survival_time,79.3
1778147417,79317,survival_time,79.32
1778147417,79334,survival_time,79.33
1778147417,79351,survival_time,79.35
1778147417,79368,survival_time,79.37
1778147417,79385,survival_time,79.39
1778147417,79402,survival_time,79.4
1778147417,79419,survival_time,79.42
1778147417,79436,survival_time,79.44
1778147417,79453,survival_time,79.45
1778147417,79470,survival_time,79.47
1778147417,79487,survival_time,79.49
1778147417,79504,survival_time,79.5
1778147417,79521,survival_time,79.52
1778147417,79537,survival_time,79.54
1778147417,79554,survival_time,79.55
1778147417,79571,survival_time,79.57
1778147417,79588,survival_time,79.59
1778147417,79605,survival_time,79.61
1778147417,79622,survival_time,79.62
1778147417,79639,survival_time,79.64
1778147417,79656,survival_time,79.66
1778147417,79673,survival_time,79.67
1778147417,79690,survival_time,79.69
1778147417,79707,survival_time,79.71
1778147417,79724,survival_time,79.72
1778147417,79741,survival_time,79.74
1778147417,79758,survival_time,79.76
1778147417,79775,survival_time,79.78
1778147417,79792,survival_time,79.79
1778147417,79809,survival_time,79.81
1778147417,79826,survival_time,79.83
1778147417,79843,survival_time,79.84
1778147417,79860,survival_time,79.86
1778147417,79877,survival_time,79.88
1778147417,79894,survival_time,79.89
1778147417,79911,survival_time,79.91
1778147417,79928,survival_time,79.93
1778147417,79945,survival_time,79.94
1778147417,80013,survival_time,80.01
1778147417,82002,survival_time,82.0
1778147417,84012,survival_time,84.01
1778147417,86000,survival_time,86.0
1778147417,88006,survival_time,88.01
1778147417,90011,survival_time,90.01
1778147417,92001,survival_time,92.0
1778147417,94005,survival_time,94.0
1778147417,96012,survival_time,96.01
1778147417,98013,survival_time,98.01
1778147417,100000,survival_time,100.0
1778147417,102007,survival_time,102.01
1778147417,104012,survival_time,104.01
1778147417,106003,survival_time,106.0
1778147417,108008,survival_time,108.01
1778147417,110012,survival_time,110.01
1778147417,112002,survival_time,112.0
1778168296,14371,survival_time,14.37
1778168296,14388,survival_time,14.39
1778168296,14405,survival_time,14.4
1778168296,14421,survival_time,14.42
1778168296,14437,survival_time,14.44
1778168296,14453,survival_time,14.45
1778168296,14470,survival_time,14.47
1778168296,16005,survival_time,16.0
1778168296,18011,survival_time,18.01
1778168296,20004,survival_time,20.0
1778168296,22008,survival_time,22.01
1778168296,24000,survival_time,24.0
1778200946,48516,survival_time,48.52
1778200946,48533,survival_time,48.53
1778200946,48550,survival_time,48.55
1778200946,48567,survival_time,48.57
1778200946,48584,survival_time,48.58
1778200946,48601,survival_time,48.6
1778200946,48618,survival_time,48.62
1778200946,48635,survival_time,48.63
1778200946,48652,survival_time,48.65
1778200946,48669,survival_time,48.67
1778200946,48686,survival_time,48.69
1778200946,48703,survival_time,48.7
1778200946,48720,survival_time,48.72
1778200946,48737,survival_time,48.74
1778200946,48754,survival_time,48.75
1778200946,48771,survival_time,48.77
1778200946,48788,survival_time,48.79
1778200946,48805,survival_time,48.8
1778200946,48822,survival_time,48.82
1778200946,48839,survival_time,48.84
1778200946,48856,survival_time,48.86
1778200946,48873,survival_time,48.87
1778200946,48890,survival_time,48.89
1778200946,48907,survival_time,48.91
1778200946,50004,survival_time,50.0
1778200946,52012,survival_time,52.01
1778200946,54002,survival_time,54.0
1778200946,56011,survival_time,56.01
1778200946,58000,survival_time,58.0
1778200946,60008,survival_time,60.01
1778200946,62011,survival_time,62.01
1778200946,64001,survival_time,64.0
1778200946,66010,survival_time,66.01
1778200946,68000,survival_time,68.0
1778200946,70006,survival_time,70.01
1778200946,72010,survival_time,72.01
1778200946,74001,survival_time,74.0
1778200946,76007,survival_time,76.01
1778200946,78014,survival_time,78.01
1778200946,80003,survival_time,80.0
1778200946,82011,survival_time,82.01
1778200946,84001,survival_time,84.0
1778200946,86007,survival_time,86.01
1778200946,88013,survival_time,88.01
1778200946,90003,survival_time,90.0
1778200946,92004,survival_time,92.0
1778200946,94011,survival_time,94.01
1778200946,96003,survival_time,96.0
1778200946,98011,survival_time,98.01
1778200946,100003,survival_time,100.0
1778200946,102012,survival_time,102.01
1778200946,104001,survival_time,104.0
1778200946,106008,survival_time,106.01
1778200946,108015,survival_time,108.02
1778200946,110007,survival_time,110.01
1778200946,112013,survival_time,112.01
1778200946,114004,survival_time,114.0
1778200946,116011,survival_time,116.01
1778200946,118001,survival_time,118.0
1778200946,120010,survival_time,120.01
1778200946,122000,survival_time,122.0
1778200946,124008,survival_time,124.01
1778200946,126012,survival_time,126.01
1778200946,128004,survival_time,128.0
1778200946,130012,survival_time,130.01
1778200946,132004,survival_time,132.0
1778200946,134010,survival_time,134.01
1778200946,136000,survival_time,136.0
1778200946,138009,survival_time,138.01
1778200946,140002,survival_time,140.0
1778200946,142007,survival_time,142.01
1778200946,144013,survival_time,144.01
1778200946,146005,survival_time,146.0
1778200946,148013,survival_time,148.01
1778200946,150002,survival_time,150.0
1778200946,152009,survival_time,152.01
1778200946,154016,survival_time,154.02
1778200946,156007,survival_time,156.01
1778200946,158014,survival_time,158.01
1778200946,160003,survival_time,160.0
1778200946,162008,survival_time,162.01
1778200946,164000,survival_time,164.0
1778200946,166010,survival_time,166.01
1778200946,168001,survival_time,168.0
1778200946,170007,survival_time,170.01
1778200946,172014,survival_time,172.01
1778200946,174005,survival_time,174.0
1778200946,176011,survival_time,176.01
1778200946,178001,survival_time,178.0
1778200946,180006,survival_time,180.01
1778200946,182012,survival_time,182.01
1778200946,184004,survival_time,184.0
1778200946,186011,survival_time,186.01
1778200946,188002,survival_time,188.0
1778200946,190012,survival_time,190.01
1778200946,192002,survival_time,192.0
1778200946,194009,survival_time,194.01
1778200946,196015,survival_time,196.01
1778200946,198003,survival_time,198.0
1778200946,200011,survival_time,200.01
1778200946,202000,survival_time,202.0
1778200946,204008,survival_time,204.01
1778200946,206015,survival_time,206.01
1778200946,208008,survival_time,208.01
1778200946,210016,survival_time,210.02
1778200946,212006,survival_time,212.01
1778200946,214012,survival_time,214.01
1778200946,216002,survival_time,216.0
1778200946,218009,survival_time,218.01
1778200946,220014,survival_time,220.01
1778200946,222003,survival_time,222.0
1778200946,224009,survival_time,224.01
1778200946,226016,survival_time,226.02
1778200946,228007,survival_time,228.01
1778200946,230014,survival_time,230.01
1778200946,232006,survival_time,232.01
1778200946,234016,survival_time,234.02
1778200946,236007,survival_time,236.01
1778200946,238013,survival_time,238.01
1778200946,240003,survival_time,240.0
1778200946,242010,survival_time,242.01
1778200946,244000,survival_time,244.0
1778200946,246008,survival_time,246.01
1778200946,248015,survival_time,248.01
1778200946,250007,survival_time,250.01
1778200946,252012,survival_time,252.01
1778200946,254001,survival_time,254.0
1778200946,256008,survival_time,256.01
1778200946,258016,survival_time,258.02
1778200946,260006,survival_time,260.01
1778200946,262010,survival_time,262.01
1778200946,264002,survival_time,264.0
1778200946,266010,survival_time,266.01
1778200946,268016,survival_time,268.02
1778200946,270006,survival_time,270.01
1778200946,272010,survival_time,272.01
1778200946,274000,survival_time,274.0
1778200946,276006,survival_time,276.01
1778200946,278013,survival_time,278.01
1778200946,280003,survival_time,280.0
1778200946,282009,survival_time,282.01
1778200946,284014,survival_time,284.01
1778200946,286007,survival_time,286.01
1778200946,288012,survival_time,288.01
1778200946,290001,survival_time,290.0
1778200946,292010,survival_time,292.01
1778200946,294016,survival_time,294.02
1778200946,296006,survival_time,296.01
1778200946,298012,survival_time,298.01
1778200946,300000,survival_time,300.0
1778200946,302006,survival_time,302.01
1778200946,304014,survival_time,304.01
1778200946,306004,survival_time,306.0
1778200946,308011,survival_time,308.01
1778200946,310001,survival_time,310.0
1778200946,312009,survival_time,312.01
1778200946,314000,survival_time,314.0
1778200946,316006,survival_time,316.01
1778200946,318013,survival_time,318.01
1778200946,320001,survival_time,320.0
1778200946,322006,survival_time,322.01
1778200946,324015,survival_time,324.01
1778200946,326005,survival_time,326.0
1778200946,328013,survival_time,328.01
1778200946,330004,survival_time,330.0
1778200946,332011,survival_time,332.01
1778200946,334001,survival_time,334.0
1778200946,336009,survival_time,336.01
1778200946,338015,survival_time,338.01
1778200946,340007,survival_time,340.01
1778200946,342014,survival_time,342.01
1778200946,344003,survival_time,344.0
1778200946,346011,survival_time,346.01
1778200946,348002,survival_time,348.0
1778200946,350011,survival_time,350.01
1778200946,352001,survival_time,352.0
1778200946,354009,survival_time,354.01
1778200946,356016,survival_time,356.02
1778200946,358005,survival_time,358.0
1778200946,360015,survival_time,360.01
1778200946,362004,survival_time,362.0
1778200946,364010,survival_time,364.01
1778200946,366001,survival_time,366.0
1778200946,368008,survival_time,368.01
1778200946,370014,survival_time,370.01
1778200946,372007,survival_time,372.01
1778201915,12529,survival_time,12.53
1778201915,12546,survival_time,12.55
1778201915,12563,survival_time,12.56
1778201915,12580,survival_time,12.58
1778201915,12597,survival_time,12.6
1778201915,12614,survival_time,12.61
1778201915,14006,survival_time,14.01
1778201915,16009,survival_time,16.01
1778201915,18000,survival_time,18.0
1778201915,20009,survival_time,20.01
1778201915,22014,survival_time,22.01
1778201915,24003,survival_time,24.0
1778201915,26007,survival_time,26.01
1778201915,28015,survival_time,28.02
1778206220,66797,survival_time,66.8
1778206220,66814,survival_time,66.81
1778206220,66831,survival_time,66.83
1778206220,66848,survival_time,66.85
1778206220,66865,survival_time,66.86
1778206220,66882,survival_time,66.88
1778206220,66899,survival_time,66.9
1778206220,66916,survival_time,66.92
1778206220,66933,survival_time,66.93
1778206220,66950,survival_time,66.95
1778206220,66967,survival_time,66.97
1778206220,66984,survival_time,66.98
1778206220,67001,survival_time,67.0
1778206220,67018,survival_time,67.02
1778206220,67035,survival_time,67.03
1778206220,67052,survival_time,67.05
1778206220,67069,survival_time,67.07
1778206220,67086,survival_time,67.09
1778206220,67103,survival_time,67.1
1778206220,67121,survival_time,67.12
1778206220,67138,survival_time,67.14
1778206220,67155,survival_time,67.16
1778206220,67172,survival_time,67.17
1778206220,67189,survival_time,67.19
1778206220,67206,survival_time,67.21
1778206220,67223,survival_time,67.22
1778206220,67240,survival_time,67.24
1778206220,67257,survival_time,67.26
1778206220,67274,survival_time,67.27
1778206220,67291,survival_time,67.29
1778206220,67308,survival_time,67.31
1778206220,67325,survival_time,67.33
1778206220,67342,survival_time,67.34
1778206220,68003,survival_time,68.0
1778206220,70006,survival_time,70.01
1778206220,72016,survival_time,72.02
1778267110,5445,survival_time,5.45
1778267110,5462,survival_time,5.46
1778267110,6006,survival_time,6.01
1778267110,8000,survival_time,8.0
1778267110,10003,survival_time,10.0
1778267110,12008,survival_time,12.01
1778267110,14011,survival_time,14.01
1778267110,16010,survival_time,16.01
1778267110,18014,survival_time,18.01
1778267110,20013,survival_time,20.01
1778267236,10000,survival_time,10.0
1778267236,10017,survival_time,10.02
1778267236,10034,survival_time,10.03
1778267236,10051,survival_time,10.05
1778267236,10068,survival_time,10.07
1778267236,12002,survival_time,12.0
1778267236,14007,survival_time,14.01
1778267236,16005,survival_time,16.0
1778267236,18012,survival_time,18.01
1778267257,10009,survival_time,10.01
1778267257,10026,survival_time,10.03
1778267257,10043,survival_time,10.04
1778267257,10060,survival_time,10.06
1778267257,10077,survival_time,10.08
1778267257,12007,survival_time,12.01
1778267257,14010,survival_time,14.01
1778267257,16003,survival_time,16.0
1778267257,18005,survival_time,18.0
1778267257,20008,survival_time,20.01
1778267257,22007,survival_time,22.01
1778267729,2003,survival_time,2.0
1778267729,4000,survival_time,4.0
1778267729,6015,survival_time,6.01
1778267729,8001,survival_time,8.0
1778267729,10006,survival_time,10.01
1778267729,12006,survival_time,12.01
1778267729,14013,survival_time,14.01
1778267729,16015,survival_time,16.02
1778267729,18003,survival_time,18.0
1778267729,20003,survival_time,20.0
1778267729,22009,survival_time,22.01
1778267729,24012,survival_time,24.01
1778267729,26012,survival_time,26.01
1778267729,28008,survival_time,28.01
1778267729,30006,survival_time,30.01
1778267729,32009,survival_time,32.01
1778267729,34009,survival_time,34.01
1778267729,36016,survival_time,36.02
1778267729,38003,survival_time,38.0
1778267729,40003,survival_time,40.0
1778267729,42015,survival_time,42.02
1778267729,44015,survival_time,44.02
1778267729,46002,survival_time,46.0
1778267729,48000,survival_time,48.0
1778267729,50001,survival_time,50.0
1778267729,52002,survival_time,52.0
1778267729,54007,survival_time,54.01
1778267729,56007,survival_time,56.01
1778267729,58011,survival_time,58.01
1778267729,60001,survival_time,60.0
1778267729,62015,survival_time,62.02
1778267729,64014,survival_time,64.01
1778267729,66003,survival_time,66.0
1778267729,68003,survival_time,68.0
1778267729,70004,survival_time,70.0
1778267729,72005,survival_time,72.0
1778267729,74010,survival_time,74.01
1778267729,76011,survival_time,76.01
1778267729,78012,survival_time,78.01
1778267729,80009,survival_time,80.01
1778267729,82005,survival_time,82.0
1778267729,84009,survival_time,84.01
1778267729,86011,survival_time,86.01
1778267729,88013,survival_time,88.01
1778267729,90002,survival_time,90.0
1778267729,92001,survival_time,92.0
1778267729,94015,survival_time,94.02
1778267729,96002,survival_time,96.0
1778267729,98003,survival_time,98.0
1778267729,100007,survival_time,100.01
1778267729,102011,survival_time,102.01
1778267729,104014,survival_time,104.01
1778267729,106000,survival_time,106.0
1778267729,108012,survival_time,108.01
1778267729,110016,survival_time,110.02
1778267729,112015,survival_time,112.02
1778267729,114000,survival_time,114.0
1778267729,116002,survival_time,116.0
1778267729,118005,survival_time,118.0
1778268003,2001,survival_time,2.0
1778268003,4015,survival_time,4.01
1778268003,6016,survival_time,6.02
1778268003,8008,survival_time,8.01
1778268003,10008,survival_time,10.01
1778268003,12010,survival_time,12.01
1778268003,14016,survival_time,14.02
1778268003,16001,survival_time,16.0
1778268003,18013,survival_time,18.01
1778268003,20001,survival_time,20.0
1778268003,22013,survival_time,22.01
1778268003,24016,survival_time,24.02
1778268003,26006,survival_time,26.01
1778268003,28009,survival_time,28.01
1778268003,30012,survival_time,30.01
1778268003,32016,survival_time,32.02
1778268003,34000,survival_time,34.0
1778268003,36001,survival_time,36.0
1778268003,38005,survival_time,38.01
1778268003,40012,survival_time,40.01
1778268003,42009,survival_time,42.01
1778268003,44006,survival_time,44.01
1778268003,46011,survival_time,46.01
1778268003,48012,survival_time,48.01
1778268003,50011,survival_time,50.01
1778268003,52012,survival_time,52.01
1778268003,54010,survival_time,54.01
1778268003,56014,survival_time,56.01
1778268003,58001,survival_time,58.0
1778268003,60016,survival_time,60.02
1778268003,62003,survival_time,62.0
1778268003,64004,survival_time,64.0
1778268003,66016,survival_time,66.02
1778268003,68003,survival_time,68.0
1778268003,70006,survival_time,70.01
1778268003,72013,survival_time,72.01
1778268003,74013,survival_time,74.01
1778268003,76000,survival_time,76.0
1778268003,78001,survival_time,78.0
1778268003,80007,survival_time,80.01
1778268003,82003,survival_time,82.0
1778268003,84011,survival_time,84.01
1778268003,86016,survival_time,86.02
1778268003,88002,survival_time,88.0
1778268003,90006,survival_time,90.01
1778268003,92006,survival_time,92.01
1778268003,94006,survival_time,94.01
1778268003,96008,survival_time,96.01
1778268003,98012,survival_time,98.01
1778268003,100015,survival_time,100.02
1778268003,102007,survival_time,102.01
1778268003,104007,survival_time,104.01
1778268003,106011,survival_time,106.01
1778268003,108016,survival_time,108.02
1778268003,110015,survival_time,110.02
1778268003,112006,survival_time,112.01
1778268003,114001,survival_time,114.0
1778268003,116005,survival_time,116.0
1778268003,118004,survival_time,118.0
1778295084,13400,survival_time,13.4
1778295084,13417,survival_time,13.42
1778295084,13434,survival_time,13.43
1778295084,13451,survival_time,13.45
1778295084,13468,survival_time,13.47
1778295084,13485,survival_time,13.48
1778295084,14012,survival_time,14.01
1778295084,16001,survival_time,16.0
1778295084,18002,survival_time,18.0
1778295084,20007,survival_time,20.01
1778295084,22012,survival_time,22.01
1778295101,2005,survival_time,2.0
1778295101,4012,survival_time,4.01
1778295101,6005,survival_time,6.0
1778295101,8012,survival_time,8.01
1778295101,10006,survival_time,10.01
1778295101,12013,survival_time,12.01
1778295101,14001,survival_time,14.0
1778295101,16008,survival_time,16.01
1778295101,18015,survival_time,18.02
1778295101,20006,survival_time,20.01
1778295101,22012,survival_time,22.01
1778295101,24016,survival_time,24.02
1778295101,26012,survival_time,26.01
1778295101,28003,survival_time,28.0
1778295101,30012,survival_time,30.01
1778295101,32005,survival_time,32.01
1778295101,34016,survival_time,34.02
1778295101,36009,survival_time,36.01
1778295101,38001,survival_time,38.0
1778295101,40010,survival_time,40.01
1778295101,42016,survival_time,42.02
1778295101,44004,survival_time,44.0
1778295101,46012,survival_time,46.01
1778295101,48001,survival_time,48.0
1778295101,50008,survival_time,50.01
1778295101,52012,survival_time,52.01
1778295101,54004,survival_time,54.0
1778295101,56010,survival_time,56.01
1778295101,58016,survival_time,58.02
1778295101,60001,survival_time,60.0
1778295101,62008,survival_time,62.01
1778295101,64000,survival_time,64.0
1778295101,66010,survival_time,66.01
1778295101,68000,survival_time,68.0
1778295101,70007,survival_time,70.01
1778295101,72012,survival_time,72.01
1778295101,74005,survival_time,74.0
1778295101,76012,survival_time,76.01
1778295101,78001,survival_time,78.0
1778295101,80010,survival_time,80.01
1778320496,2004,survival_time,2.0
1778320496,4007,survival_time,4.01
1778320496,6015,survival_time,6.01
1778320496,8007,survival_time,8.01
1778320496,10009,survival_time,10.01
1778320496,12000,survival_time,12.0
1778320496,14008,survival_time,14.01
1778320496,16013,survival_time,16.01
1778320496,18009,survival_time,18.01
1778320496,20000,survival_time,20.0
1778320496,22007,survival_time,22.01
1778320496,24007,survival_time,24.01
1778320496,26003,survival_time,26.0
1778320496,28013,survival_time,28.01
1778320496,30002,survival_time,30.0
1778320496,32008,survival_time,32.01
1778320496,34001,survival_time,34.0
1778320496,36007,survival_time,36.01
1778320496,38014,survival_time,38.01
1778320496,40004,survival_time,40.0
1778320496,42011,survival_time,42.01
1778320496,44016,survival_time,44.02
1778320496,46008,survival_time,46.01
1778320496,48012,survival_time,48.01
1778361758,28714,survival_time,28.71
1778361758,28731,survival_time,28.73
1778361758,28748,survival_time,28.75
1778361758,28765,survival_time,28.77
1778361758,28782,survival_time,28.78
1778361758,28799,survival_time,28.8
1778361758,28816,survival_time,28.82
1778361758,28833,survival_time,28.83
1778361758,28850,survival_time,28.85
1778361758,28866,survival_time,28.87
1778361758,28883,survival_time,28.88
1778361758,28900,survival_time,28.9
1778361758,28917,survival_time,28.92
1778361758,28934,survival_time,28.93
1778361758,30005,survival_time,30.0
1778361758,32013,survival_time,32.01
1778361758,34001,survival_time,34.0
1778361758,36009,survival_time,36.01
1778361758,38015,survival_time,38.02
1778361758,40004,survival_time,40.0
1778361758,42010,survival_time,42.01
1778361758,44001,survival_time,44.0
1778361758,46010,survival_time,46.01
1778361758,48003,survival_time,48.0
1778361758,50009,survival_time,50.01
1778361758,52013,survival_time,52.01
1778361758,54005,survival_time,54.01
1778361758,56014,survival_time,56.01
1778361758,58003,survival_time,58.0
1778361758,60010,survival_time,60.01
1778361758,62001,survival_time,62.0
1778361758,64006,survival_time,64.01
1778361758,66014,survival_time,66.01
1778361758,68010,survival_time,68.01
1778361758,70016,survival_time,70.02
1778361758,72006,survival_time,72.01
1778361758,74011,survival_time,74.01
1778361758,76001,survival_time,76.0
1778361758,78007,survival_time,78.01
1778361758,80014,survival_time,80.01
1778361758,82005,survival_time,82.0
1778361758,84012,survival_time,84.01
1778361758,86002,survival_time,86.0
1778361758,88009,survival_time,88.01
1778361758,90015,survival_time,90.02
1778361758,92007,survival_time,92.01
1778361758,94002,survival_time,94.0
1778361758,96009,survival_time,96.01
1778361841,111033,survival_time,111.03
1778361841,111050,survival_time,111.05
1778361841,111067,survival_time,111.07
1778361841,111084,survival_time,111.08
1778361841,111101,survival_time,111.1
1778361841,111118,survival_time,111.12
1778361841,111135,survival_time,111.14
1778361841,111152,survival_time,111.15
1778361841,111169,survival_time,111.17
1778361841,111186,survival_time,111.19
1778361841,111203,survival_time,111.2
1778361841,111220,survival_time,111.22
1778361841,111237,survival_time,111.24
1778361841,111254,survival_time,111.25
1778361841,111271,survival_time,111.27
1778361841,111288,survival_time,111.29
1778361841,111306,survival_time,111.31
1778361841,111323,survival_time,111.32
1778361841,111340,survival_time,111.34
1778361841,111357,survival_time,111.36
1778361841,111374,survival_time,111.37
1778361841,111391,survival_time,111.39
1778361841,111408,survival_time,111.41
1778361841,111425,survival_time,111.42
1778361841,111442,survival_time,111.44
1778361841,111459,survival_time,111.46
1778361841,111476,survival_time,111.48
1778361841,111493,survival_time,111.49
